Tidal symbol,Generating force,Period (h)
M2,Moon,12.421
S2,Sun,12
O1,Moon,25.819
K1,"Moon, sun",23.935
N2,Moon,12.659
P1,Sun,24.067
K2,"Moon, sun",11.967
